DATA;ORA;LIVELLO IDROMETRICO;TEMPERATURA ACQUA;TEMPERATURA ARIA;UMIDITÀ RELATIVA;PRESSIONE ATMOSFERICA;DIREZIONE VENTO;VELOCITÀ VENTO
2025-02-02;07:20;-0,016;;;;;38;3,9
2025-02-02;07:30;0,009;;;;;39;3,9
2025-02-02;07:40;0,03;;;;;32;3,9
2025-02-02;07:50;0,042;;;;;24;4,5
2025-02-02;08:00;0,073;9,4;7,1;86;1021,4;20;4,5
2025-02-02;08:10;0,102;;;;;17;4,8
2025-02-02;08:20;0,121;;;;;23;4,6
2025-02-02;08:30;0,152;;;;;24;4,1
2025-02-02;08:40;0,175;;;;;17;4,7
2025-02-02;08:50;0,209;;;;;20;4,6
2025-02-02;09:00;0,229;9,5;8,2;80;1021,4;15;4,8
2025-02-02;09:10;0,237;;;;;15;4,8
2025-02-02;09:20;0,256;;;;;19;4,1
2025-02-02;09:30;0,29;;;;;12;4,5
2025-02-02;09:40;0,317;;;;;9;4,1
2025-02-02;09:50;0,333;;;;;8;4,1
2025-02-02;10:00;0,336;9,5;9,2;77;1021,3;20;4,5
2025-02-02;10:10;0,346;;;;;24;4,7
2025-02-02;10:20;0,357;;;;;35;4
2025-02-02;10:30;0,362;;;;;30;3,9
2025-02-02;10:40;0,37;;;;;26;4
2025-02-02;10:50;0,38;;;;;33;4,1
2025-02-02;11:00;0,381;9,5;10,3;74;1021,1;24;3,9
2025-02-02;11:10;0,374;;;;;26;3,9
2025-02-02;11:20;0,38;;;;;23;3,9
2025-02-02;11:30;0,376;;;;;27;3,8
2025-02-02;11:40;0,364;;;;;27;3,5
2025-02-02;11:50;0,35;;;;;36;3,5
2025-02-02;12:00;0,337;9,5;11,2;72;1020,3;20;3,7
2025-02-02;12:10;0,318;;;;;22;4,3
2025-02-02;12:20;0,307;;;;;30;4,4
2025-02-02;12:30;0,304;;;;;50;4,1
2025-02-02;12:40;0,28;;;;;69;3,6
2025-02-02;12:50;0,252;;;;;73;3,1
2025-02-02;13:00;0,23;9,5;11;75;1019,9;77;3
2025-02-02;13:10;0,195;;;;;64;3,3
2025-02-02;13:20;0,166;;;;;63;2
2025-02-02;13:30;0,143;;;;;62;1,8
2025-02-02;13:40;0,107;;;;;57;1,8
2025-02-02;13:50;0,075;;;;;49;2,3
2025-02-02;14:00;0,048;9,3;12,2;74;1019,4;32;2,7
2025-02-02;14:10;0,008;;;;;46;2,2
2025-02-02;14:20;-0,025;;;;;188;1,9
2025-02-02;14:30;-0,064;;;;;77;1,3
2025-02-02;14:40;-0,093;;;;;45;1,2
2025-02-02;14:50;-0,128;;;;;17;1,3
2025-02-02;15:00;-0,157;9,2;12,2;73;1019,4;12;1,5
2025-02-02;15:10;-0,175;;;;;58;0,9
2025-02-02;15:20;-0,187;;;;;33;1,4
2025-02-02;15:30;-0,196;;;;;33;2,7
2025-02-02;15:40;-0,223;;;;;21;2,7
2025-02-02;15:50;-0,232;;;;;21;2,1
2025-02-02;16:00;-0,244;9,3;12,3;70;1019,6;30;1,1
2025-02-02;16:10;-0,265;;;;;53;0,8
2025-02-02;16:20;-0,263;;;;;68;1,1
2025-02-02;16:30;-0,283;;;;;66;1,1
2025-02-02;16:40;-0,281;;;;;132;1,6
2025-02-02;16:50;-0,273;;;;;139;1,6
2025-02-02;17:00;-0,269;9,3;10,2;77;1019,8;160;2,1
2025-02-02;17:10;-0,261;;;;;182;2,8
2025-02-02;17:20;-0,251;;;;;192;2,8
2025-02-02;17:30;-0,241;;;;;203;2,7
2025-02-02;17:40;-0,233;;;;;213;2,4
2025-02-02;17:50;-0,221;;;;;213;2,4
2025-02-02;18:00;-0,202;9,3;9,6;84;1020,4;223;2,5
2025-02-02;18:10;-0,179;;;;;239;2,7
2025-02-02;18:20;-0,167;;;;;256;2,8
2025-02-02;18:30;-0,154;;;;;279;2,9
2025-02-02;18:40;-0,132;;;;;272;2,9
2025-02-02;18:50;-0,093;;;;;269;2,8
2025-02-02;19:00;-0,058;9,3;9,3;87;1020,5;279;2,6
2025-02-02;19:10;-0,023;;;;;287;2,6
2025-02-02;19:20;0,003;;;;;311;2,9
2025-02-02;19:30;0,029;;;;;334;3,1
2025-02-02;19:40;0,063;;;;;339;3,4
2025-02-02;19:50;0,098;;;;;337;3,5
2025-02-02;20:00;0,143;9,4;9,3;87;1020,8;341;3,5
2025-02-02;20:10;0,183;;;;;346;3,7
2025-02-02;20:20;0,212;;;;;349;3,6
2025-02-02;20:30;0,246;;;;;355;3,8
2025-02-02;20:40;0,288;;;;;3;4,1
2025-02-02;20:50;0,32;;;;;6;4,1
2025-02-02;21:00;0,348;9,6;8,4;87;1021,2;8;4,1
2025-02-02;21:10;0,372;;;;;12;3,5
2025-02-02;21:20;0,39;;;;;25;3,1
2025-02-02;21:30;0,42;;;;;33;3,6
