DATA;ORA;LIVELLO IDROMETRICO;TEMPERATURA ACQUA;TEMPERATURA ARIA;UMIDITÀ RELATIVA;PRESSIONE ATMOSFERICA
2025-01-31;08:50;-0,135;;;;
2025-01-31;09:00;-0,154;13,6;11,2;84;1026,3
2025-01-31;09:10;-0,17;;;;
2025-01-31;09:20;-0,187;;;;
2025-01-31;09:30;-0,187;;;;
2025-01-31;09:40;-0,207;;;;
2025-01-31;09:50;-0,221;;;;
2025-01-31;10:00;-0,232;13,7;11,3;85;1026,5
2025-01-31;10:10;-0,236;;;;
2025-01-31;10:20;-0,246;;;;
2025-01-31;10:30;-0,249;;;;
2025-01-31;10:40;-0,24;;;;
2025-01-31;10:50;-0,238;;;;
2025-01-31;11:00;-0,238;13,7;12,4;81;1026,3
2025-01-31;11:10;-0,235;;;;
2025-01-31;11:20;-0,24;;;;
2025-01-31;11:30;-0,232;;;;
2025-01-31;11:40;-0,218;;;;
2025-01-31;11:50;-0,217;;;;
2025-01-31;12:00;-0,215;13,8;12,8;82;1026,1
2025-01-31;12:10;-0,198;;;;
2025-01-31;12:20;-0,185;;;;
2025-01-31;12:30;-0,178;;;;
2025-01-31;12:40;-0,168;;;;
2025-01-31;12:50;-0,155;;;;
2025-01-31;13:00;-0,151;13,8;13,4;81;1025,8
2025-01-31;13:10;-0,137;;;;
2025-01-31;13:20;-0,119;;;;
2025-01-31;13:30;-0,102;;;;
2025-01-31;13:40;-0,087;;;;
2025-01-31;13:50;-0,075;;;;
2025-01-31;14:00;-0,083;13,9;13,8;81;1025,8
2025-01-31;14:10;-0,091;;;;
2025-01-31;14:20;-0,078;;;;
2025-01-31;14:30;-0,055;;;;
2025-01-31;14:40;-0,05;;;;
2025-01-31;14:50;-0,05;;;;
2025-01-31;15:00;-0,036;13,9;13,7;83;1025,7
2025-01-31;15:10;-0,037;;;;
2025-01-31;15:20;-0,037;;;;
2025-01-31;15:30;-0,043;;;;
2025-01-31;15:40;-0,037;;;;
2025-01-31;15:50;-0,035;;;;
2025-01-31;16:00;-0,034;14;13,6;85;1025,5
2025-01-31;16:10;-0,032;;;;
2025-01-31;16:20;-0,034;;;;
2025-01-31;16:30;-0,031;;;;
2025-01-31;16:40;-0,04;;;;
2025-01-31;16:50;-0,047;;;;
2025-01-31;17:00;-0,055;13,9;13,3;87;1025,6
2025-01-31;17:10;-0,06;;;;
2025-01-31;17:20;-0,071;;;;
2025-01-31;17:30;-0,073;;;;
2025-01-31;17:40;-0,086;;;;
2025-01-31;17:50;-0,105;;;;
2025-01-31;18:00;-0,127;13,9;13,3;89;1025,8
2025-01-31;18:10;-0,127;;;;
2025-01-31;18:20;-0,144;;;;
2025-01-31;18:30;-0,164;;;;
2025-01-31;18:40;-0,174;;;;
2025-01-31;18:50;-0,187;;;;
2025-01-31;19:00;-0,195;13,9;13,1;90;1026,1
2025-01-31;19:10;-0,205;;;;
2025-01-31;19:20;-0,216;;;;
2025-01-31;19:30;-0,244;;;;
2025-01-31;19:40;-0,242;;;;
2025-01-31;19:50;-0,251;;;;
2025-01-31;20:00;-0,262;13,9;12,7;90;1026,2
2025-01-31;20:10;-0,275;;;;
2025-01-31;20:20;-0,278;;;;
2025-01-31;20:30;-0,282;;;;
2025-01-31;20:40;-0,293;;;;
2025-01-31;20:50;-0,302;;;;
2025-01-31;21:00;-0,303;13,9;12,8;90;1026,1
2025-01-31;21:10;-0,301;;;;
2025-01-31;21:20;-0,307;;;;
2025-01-31;21:30;-0,306;;;;
2025-01-31;21:40;-0,296;;;;
2025-01-31;21:50;-0,288;;;;
2025-01-31;22:00;-0,289;13,9;11,7;88;1026,2
2025-01-31;22:10;-0,289;;;;
2025-01-31;22:20;-0,281;;;;
2025-01-31;22:30;-0,278;;;;
2025-01-31;22:40;-0,272;;;;
2025-01-31;22:50;-0,26;;;;
2025-01-31;23:00;-0,252;13,9;11,3;86;1026,1
2025-01-31;23:10;-0,22;;;;
2025-01-31;23:20;-0,205;;;;
2025-01-31;23:30;-0,189;;;;
2025-01-31;23:40;-0,172;;;;
2025-01-31;23:50;-0,137;;;;
2025-02-01;00:00;-0,116;13,8;10,7;90;1025,5
2025-02-01;00:10;-0,097;;;;
2025-02-01;00:20;-0,078;;;;
2025-02-01;00:30;-0,052;;;;
2025-02-01;00:40;-0,029;;;;
2025-02-01;00:50;-0,011;;;;
2025-02-01;01:00;0,01;13,8;11;90;1025,9
2025-02-01;01:10;0,039;;;;
2025-02-01;01:20;0,056;;;;
2025-02-01;01:30;0,072;;;;
2025-02-01;01:40;0,099;;;;
2025-02-01;01:50;0,126;;;;
2025-02-01;02:00;0,143;13,8;11;91;1025,6
2025-02-01;02:10;0,164;;;;
2025-02-01;02:20;0,18;;;;
2025-02-01;02:30;0,201;;;;
2025-02-01;02:40;0,231;;;;
2025-02-01;02:50;0,251;;;;
2025-02-01;03:00;0,266;13,8;10,7;94;1025,1
2025-02-01;03:10;0,279;;;;
2025-02-01;03:20;0,294;;;;
2025-02-01;03:30;0,302;;;;
2025-02-01;03:40;0,309;;;;
2025-02-01;03:50;0,314;;;;
2025-02-01;04:00;0,316;13,7;10,4;93;1024,8
2025-02-01;04:10;0,314;;;;
2025-02-01;04:20;0,31;;;;
2025-02-01;04:30;0,305;;;;
2025-02-01;04:40;0,3;;;;
2025-02-01;04:50;0,297;;;;
2025-02-01;05:00;0,282;13,7;10,2;94;1025
2025-02-01;05:10;0,273;;;;
2025-02-01;05:20;0,264;;;;
2025-02-01;05:30;0,262;;;;
2025-02-01;05:40;0,246;;;;
2025-02-01;05:50;0,229;;;;
2025-02-01;06:00;0,211;13,7;9,7;94;1025,3
2025-02-01;06:10;0,196;;;;
2025-02-01;06:20;0,172;;;;
2025-02-01;06:30;0,146;;;;
2025-02-01;06:40;0,126;;;;
2025-02-01;06:50;0,106;;;;
2025-02-01;07:00;0,086;13,7;9,6;96;1025,7
2025-02-01;07:10;0,059;;;;
2025-02-01;07:20;0,029;;;;
2025-02-01;07:30;0,001;;;;
2025-02-01;07:40;-0,027;;;;
2025-02-01;07:50;-0,045;;;;
2025-02-01;08:00;-0,072;13,7;9,9;95;1026,2
2025-02-01;08:10;-0,09;;;;
2025-02-01;08:20;-0,104;;;;
2025-02-01;08:30;-0,126;;;;
2025-02-01;08:40;-0,159;;;;
2025-02-01;08:50;-0,185;;;;
2025-02-01;09:00;-0,211;13,7;10,6;91;1026,3
2025-02-01;09:10;-0,239;;;;
2025-02-01;09:20;-0,253;;;;
2025-02-01;09:30;-0,276;;;;
2025-02-01;09:40;-0,29;;;;
2025-02-01;09:50;-0,297;;;;
2025-02-01;10:00;-0,308;13,7;10,9;89;1026,2
2025-02-01;10:10;-0,32;;;;
2025-02-01;10:20;-0,327;;;;
2025-02-01;10:30;-0,336;;;;
2025-02-01;10:40;-0,342;;;;
2025-02-01;10:50;-0,339;;;;
2025-02-01;11:00;-0,337;13,8;10,8;90;1025,8
2025-02-01;11:10;-0,335;;;;
2025-02-01;11:20;-0,324;;;;
2025-02-01;11:30;-0,322;;;;
2025-02-01;11:40;-0,324;;;;
2025-02-01;11:50;-0,334;;;;
2025-02-01;12:00;-0,329;13,8;10,9;89;1025
2025-02-01;12:10;-0,313;;;;
2025-02-01;12:20;-0,307;;;;
2025-02-01;12:30;-0,304;;;;
2025-02-01;12:40;-0,281;;;;
2025-02-01;12:50;-0,259;;;;
