DATA;ORA;LIVELLO IDROMETRICO;TEMPERATURA ACQUA;TEMPERATURA ARIA;UMIDITÀ RELATIVA;PRESSIONE ATMOSFERICA;DIREZIONE VENTO;VELOCITÀ VENTO
2025-02-04;22:10;-0,197;;;;;45;3,7
2025-02-04;22:20;-0,208;;;;;49;3,8
2025-02-04;22:30;-0,197;;;;;42;3,1
2025-02-04;22:40;-0,193;;;;;39;3,3
2025-02-04;22:50;-0,18;;;;;48;2,9
2025-02-04;23:00;-0,146;15,6;10,5;50;1027,6;51;2,7
2025-02-04;23:10;-0,149;;;;;43;3,1
2025-02-04;23:20;-0,172;;;;;45;3,4
2025-02-04;23:30;-0,153;;;;;39;3,1
2025-02-04;23:40;-0,14;;;;;43;3,6
2025-02-04;23:50;-0,136;;;;;49;3
2025-02-05;00:00;-0,127;15,5;9,9;53;1027,9;53;3
2025-02-05;00:10;-0,114;;;;;46;2,5
2025-02-05;00:20;-0,129;;;;;31;2,7
2025-02-05;00:30;-0,113;;;;;35;2,8
2025-02-05;00:40;-0,111;;;;;36;3,1
2025-02-05;00:50;-0,107;;;;;36;3,2
2025-02-05;01:00;-0,124;15,6;9,8;55;1027,8;33;3,8
2025-02-05;01:10;-0,112;;;;;33;3,6
2025-02-05;01:20;-0,117;;;;;35;3,1
2025-02-05;01:30;-0,107;;;;;39;2,6
2025-02-05;01:40;-0,115;;;;;28;1,8
2025-02-05;01:50;-0,136;;;;;359;2
2025-02-05;02:00;-0,156;15,4;9,4;56;1027,8;359;2,7
2025-02-05;02:10;-0,154;;;;;23;1,9
2025-02-05;02:20;-0,154;;;;;29;1,8
2025-02-05;02:30;-0,153;;;;;56;1,6
2025-02-05;02:40;-0,167;;;;;40;2,3
2025-02-05;02:50;-0,177;;;;;34;2,2
2025-02-05;03:00;-0,173;15,4;9,1;59;1027,8;33;2,8
2025-02-05;03:10;-0,21;;;;;34;2,7
2025-02-05;03:20;-0,22;;;;;24;3,2
2025-02-05;03:30;-0,218;;;;;19;3,4
2025-02-05;03:40;-0,217;;;;;24;3,2
2025-02-05;03:50;-0,229;;;;;32;3,6
2025-02-05;04:00;-0,245;15,4;9,1;58;1028,2;36;3,3
2025-02-05;04:10;-0,251;;;;;33;3,5
2025-02-05;04:20;-0,266;;;;;39;2,1
2025-02-05;04:30;-0,267;;;;;29;2,8
2025-02-05;04:40;-0,283;;;;;31;3,7
2025-02-05;04:50;-0,264;;;;;29;3,2
2025-02-05;05:00;-0,288;15,4;9;55;1028,8;28;3
2025-02-05;05:10;-0,284;;;;;25;3,7
2025-02-05;05:20;-0,278;;;;;27;4,2
2025-02-05;05:30;-0,307;;;;;33;4,5
2025-02-05;05:40;-0,298;;;;;37;3,6
2025-02-05;05:50;-0,308;;;;;38;4,3
2025-02-05;06:00;-0,316;15,4;8,5;61;1028,9;32;4,8
2025-02-05;06:10;-0,325;;;;;36;4,3
2025-02-05;06:20;-0,35;;;;;36;3,5
2025-02-05;06:30;-0,271;;;;;28;3,3
2025-02-05;06:40;-0,307;;;;;27;2,6
2025-02-05;06:50;-0,325;;;;;42;2
2025-02-05;07:00;-0,294;15,5;9;64;1029,4;42;2,1
2025-02-05;07:10;-0,262;;;;;62;1,7
2025-02-05;07:20;-0,288;;;;;55;1,5
2025-02-05;07:30;-0,306;;;;;46;1,7
2025-02-05;07:40;-0,288;;;;;43;2,3
2025-02-05;07:50;-0,283;;;;;36;2,8
2025-02-05;08:00;-0,26;15,4;10,3;58;1029,6;48;2
2025-02-05;08:10;-0,252;;;;;57;2,1
2025-02-05;08:20;-0,255;;;;;66;2,4
2025-02-05;08:30;-0,274;;;;;55;2,8
2025-02-05;08:40;-0,28;;;;;62;1,6
2025-02-05;08:50;-0,27;;;;;59;1,6
2025-02-05;09:00;-0,23;15,3;10,9;53;1029,9;70;1,5
2025-02-05;09:10;-0,25;;;;;68;1,3
2025-02-05;09:20;-0,202;;;;;123;1,6
2025-02-05;09:30;-0,173;;;;;192;1,8
2025-02-05;09:40;-0,221;;;;;193;0,9
2025-02-05;09:50;-0,214;;;;;230;1,7
2025-02-05;10:00;-0,197;15,3;12;53;1029,7;227;1,5
2025-02-05;10:10;-0,174;;;;;219;1,2
2025-02-05;10:20;-0,205;;;;;219;2,1
2025-02-05;10:30;-0,214;;;;;261;1,7
2025-02-05;10:40;-0,186;;;;;240;1,9
2025-02-05;10:50;-0,141;;;;;213;1,8
2025-02-05;11:00;-0,145;15,5;13;46;1029,3;321;2,1
2025-02-05;11:10;-0,153;;;;;30;2
2025-02-05;11:20;-0,151;;;;;19;2,5
2025-02-05;11:30;-0,142;;;;;305;2,7
2025-02-05;11:40;-0,133;;;;;234;2,9
2025-02-05;11:50;-0,178;;;;;212;2,7
2025-02-05;12:00;-0,106;15,5;13,7;44;1028,6;221;2,7
2025-02-05;12:10;-0,113;;;;;240;3,8
2025-02-05;12:20;-0,123;;;;;225;4
2025-02-05;12:30;-0,096;;;;;224;4,1
2025-02-05;12:40;-0,116;;;;;235;3,5
2025-02-05;12:50;-0,092;;;;;244;4,3
2025-02-05;13:00;-0,098;15,6;13,7;51;1028,2;235;3,7
2025-02-05;13:10;-0,108;;;;;234;3,6
2025-02-05;13:20;-0,106;;;;;236;4,1
2025-02-05;13:30;-0,101;;;;;225;4,2
2025-02-05;13:40;-0,09;;;;;231;4,7
2025-02-05;13:50;-0,158;;;;;234;4,5
2025-02-05;14:00;-0,137;15,5;13,8;53;1028,1;237;3,9
2025-02-05;14:10;-0,157;;;;;234;3,6
2025-02-05;14:20;-0,146;;;;;229;3,4
2025-02-05;14:30;-0,151;;;;;236;3,5
2025-02-05;14:40;-0,184;;;;;229;3,3
